Timestamp,Satellite 1,Satellite 2,Distance (m),Streak,Risk Score,Lat1,Lon1,Alt1,Lat2,Lon2,Alt2,Latitude,Longitude,Avg Altitude
2025-07-26 15:54:04+00:00,STARLINK-4411,STARLINK-4410,1357.99,1,0.00147,-78.82861574645585,128.19804796868485,592740.269760942,-78.82035058908032,128.1530583655736,592496.5316901405,-78.82448316776808,128.17555316712924,592618.4007255412
2025-07-26 15:54:51+00:00,STARLINK-5619,STARLINK-5593,2868.36,1,0.0007,36.47988432225393,75.36211406884127,577202.1839330891,36.504807141644015,75.35389833578687,577291.7841024408,36.49234573194897,75.35800620231407,577246.9840177649
2025-07-26 15:58:15+00:00,STARLINK-34492,STARLINK-34375,1310.57,1,0.00152,7.039643114359333,84.64069443233852,418284.80660600186,7.0295980309053245,84.64637312976268,418562.7572732851,7.034620572632329,84.64353378105059,418423.7819396435
2025-07-26 15:58:20+00:00,STARLINK-34185,STARLINK-34592,3642.37,1,0.00055,-44.31179269059625,-165.50872666906218,361873.3947425239,-44.33021384704417,-165.4708672302559,361880.8156174057,-44.321003268820206,-165.48979694965902,361877.1051799648
2025-07-26 16:04:04+00:00,STARLINK-4411,STARLINK-4410,1554.77,2,0.00193,-44.01970711807749,90.52115245776002,582291.9411306524,-44.00709151728408,90.51282686452596,582213.176154977,-44.013399317680786,90.51698966114299,582252.5586428146
2025-07-26 16:04:51+00:00,STARLINK-5619,STARLINK-5593,3003.93,2,0.001,1.502631013193979,87.81833966790113,573761.5703012403,1.5293863567755073,87.81475414374378,573879.0310697149,1.5160086849847432,87.81654690582246,573820.3006854777
2025-07-26 16:08:15+00:00,STARLINK-34492,STARLINK-34375,1108.73,2,0.0027,-23.711732832289783,106.4794324292146,425090.8688637007,-23.719173715602363,106.48422483860551,425644.6420903835,-23.715453273946075,106.48182863391006,425367.7554770421
2025-07-26 16:08:20+00:00,STARLINK-34185,STARLINK-34592,3504.11,2,0.00086,-52.21416918161348,-108.66379664898363,365131.1646493057,-52.206048235700585,-108.61444730644747,365527.3336168603,-52.21010870865703,-108.63912197771555,365329.24913308304
2025-07-26 16:14:04+00:00,STARLINK-4411,STARLINK-4410,1571.75,3,0.00254,-6.864986759283878,81.5215055094077,569024.5627005912,-6.852547522778284,81.51478163789619,569103.3135927935,-6.85876714103108,81.51814357365194,569063.9381466924
2025-07-26 16:14:51+00:00,STARLINK-5619,STARLINK-5593,3095.4,3,0.00129,-33.55356754252161,99.72904817212596,582514.0429173373,-33.526668605980845,99.7205599549584,582642.102083458,-33.540118074251225,99.72480406354218,582578.0725003977
2025-07-26 16:18:15+00:00,STARLINK-34492,STARLINK-34375,895.26,3,0.00446,-48.37806832145285,141.82036414361122,435094.8955058008,-48.37977977298187,141.82277807626653,435951.3361802241,-48.37892404721736,141.82157110993887,435523.11584301246
2025-07-26 16:18:20+00:00,STARLINK-34185,STARLINK-34592,2941.14,3,0.00136,-31.748470912075227,-64.7105517842966,356728.0619844096,-31.72869305158049,-64.69146432291798,357473.48673898535,-31.738581981827856,-64.7010080536073,357100.7743616975
2025-07-26 16:24:04+00:00,STARLINK-4411,STARLINK-4410,1375.23,4,0.00363,30.485011642320924,73.58620550061384,567551.7541395487,30.49572619135024,73.57923343821398,567711.5244286377,30.490368916835582,73.58271946941392,567631.6392840932
2025-07-26 16:24:51+00:00,STARLINK-5619,STARLINK-5593,3175.03,4,0.00157,-64.26913323751621,132.00014082331134,593907.7034655303,-64.25029373450444,131.95080403662485,594034.0266319299,-64.25971348601033,131.97547242996808,593970.86504873
2025-07-26 16:28:15+00:00,STARLINK-34492,STARLINK-34375,1314.99,4,0.0038,-49.956095081414894,-160.1378812065524,435822.04993625527,-49.95850603733629,-160.14813158986365,436880.1684109077,-49.9573005593756,-160.14300639820803,436351.10917358147
2025-07-26 16:28:20+00:00,STARLINK-34185,STARLINK-34592,2060.58,4,0.00243,-1.2363601540895917,-40.7200593694934,347698.3602712145,-1.2216905627140624,-40.71213038049229,348597.39608974464,-1.229025358401827,-40.71609487499285,348147.8781804796
2025-07-26 16:34:04+00:00,STARLINK-4411,STARLINK-4410,1086.01,5,0.00552,67.08349846501156,57.16720270100314,573763.018227708,67.09182575220801,57.15442299351718,573889.3131583282,67.08766210860978,57.16081284726016,573826.1656930181
2025-07-26 16:34:51+00:00,STARLINK-5619,STARLINK-5593,3299.16,5,0.00182,-61.70193755770252,-141.4576775215871,593464.1055071929,-61.7240917921991,-141.49927150574413,593574.4229137138,-61.71301467495081,-141.47847451366562,593519.2642104534
2025-07-26 16:38:15+00:00,STARLINK-34492,STARLINK-34375,2232.65,5,0.00269,-26.65874043328723,-122.20545902349718,426401.1612200627,-26.671043088054592,-122.2195674203947,427472.5626257778,-26.664891760670912,-122.21251322194594,426936.8619229202
2025-07-26 16:38:20+00:00,STARLINK-34185,STARLINK-34592,1127.81,5,0.00532,29.57411243211825,-17.32867831687045,347924.20939640736,29.58030591394842,-17.324124994555035,348701.2390455168,29.57720917303333,-17.326401655712743,348312.7242209621
2025-07-26 16:44:04+00:00,STARLINK-4411,STARLINK-4410,958.39,6,0.0073,72.5883567027897,-81.67193505471302,573551.441181253,72.58132209014387,-81.68857397876108,573545.8323662241,72.58483939646678,-81.68025451673705,573548.6367737385
2025-07-26 16:44:51+00:00,STARLINK-5619,STARLINK-5593,3437.12,6,0.00204,-29.97098752492239,-113.78377010571248,582066.3584990992,-30.000987238215718,-113.79233516618912,582141.6054566401,-29.985987381569053,-113.7880526359508,582103.9819778696
2025-07-26 16:48:15+00:00,STARLINK-34492,STARLINK-34375,3154.23,6,0.00222,3.887646915480216,-99.87898481456708,418793.6248632436,3.866821577607592,-99.8965745968078,419676.1170603454,3.877234246543904,-99.88777970568744,419234.8709617945
2025-07-26 16:48:20+00:00,STARLINK-34185,STARLINK-34592,445.55,6,0.01568,51.4881828437261,24.550413817155288,352225.93592910474,51.48816365634335,24.55183481678583,352660.4790533197,51.48817325003473,24.551124316970558,352443.20749121223
2025-07-26 16:54:04+00:00,STARLINK-4411,STARLINK-4410,1134.03,7,0.00705,36.39989594422519,-103.74504191553648,565790.03651724,36.3914362266048,-103.75183194242516,565611.7111621771,36.395666085415,-103.74843692898082,565700.8738397085
2025-07-26 16:54:51+00:00,STARLINK-5619,STARLINK-5593,3497.09,7,0.00229,5.184297812025538,-102.37727158522854,574579.5397199435,5.153285017975876,-102.38251090102578,574611.9864199788,5.168791415000707,-102.37989124312716,574595.7630699612
2025-07-26 16:58:15+00:00,STARLINK-34492,STARLINK-34375,3798.88,7,0.00211,33.669735756216475,-75.56604856941138,420378.7971316343,33.64719260564629,-75.5962545271276,420955.1842562457,33.65846418093138,-75.58115154826949,420666.99069393997
2025-07-26 16:58:20+00:00,STARLINK-34185,STARLINK-34592,227.45,7,0.03502,45.77373212384143,82.63075920119923,350933.0291640169,45.77270652438419,82.62825380391983,350964.2068500312,45.77321932411281,82.62950650255954,350948.61800702405
2025-07-26 17:04:04+00:00,STARLINK-4411,STARLINK-4410,1454.35,8,0.00618,-0.9473413975309388,-112.02722340466484,564600.112895938,-0.9583224178268452,-112.03372668499271,564281.6307350236,-0.952831907678892,-112.03047504482878,564440.8718154808
2025-07-26 17:04:51+00:00,STARLINK-5619,STARLINK-5593,3456.32,8,0.0026,39.98602731991655,-89.11063612727935,578799.1302230065,39.95661447207895,-89.12375338269229,578809.4181353047,39.97132089599775,-89.11719475498582,578804.2741791556
2025-07-26 17:08:15+00:00,STARLINK-34492,STARLINK-34375,4099.5,8,0.00219,52.655292692474646,-30.336333833059992,424275.0899352944,52.64939797517519,-30.39616297513586,424571.9722737641,52.65234533382492,-30.366248404097924,424423.5311045293
2025-07-26 17:08:20+00:00,STARLINK-34185,STARLINK-34592,404.49,8,0.0222,18.95113192413043,115.2133011647983,346699.5611406517,18.948476513105785,115.21219155623204,346448.9472995584,18.949804218618105,115.21274636051517,346574.254220105
2025-07-26 17:14:04+00:00,STARLINK-4411,STARLINK-4410,1789.07,9,0.00559,-38.21476327982149,-120.44172700354042,577335.1306153256,-38.22914031311063,-120.44989094845914,576965.7114692256,-38.22195179646606,-120.44580897599978,577150.4210422756
2025-07-26 17:14:51+00:00,STARLINK-5619,STARLINK-5593,3410.22,9,0.00293,68.03057722060136,-45.50144572326549,585112.9185544353,68.0171490288704,-45.57512381138107,585138.8680256609,68.02386312473588,-45.538284767323276,585125.893290048
2025-07-26 17:18:01+00:00,STARLINK-33790,STARLINK-34024,4831.74,1,0.00041,-22.155203005720075,111.62399818717049,576847.8526700308,-22.123852900972864,111.64201607996732,579631.7009373041,-22.13952795334647,111.6330071335689,578239.7768036674
