OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2025-07-25T19:09:52.443360,15.06388798,.0001495,53.0559,125.1725,109.4415,250.6736,0,U,44714,999,31455,-.2789E-4,-.697E-5,0
STARLINK-1010,2019-074D,2025-07-25T20:00:01.000224,15.61696605,.0002328,53.0537,100.1519,170.0170,42.5175,0,U,44716,999,590,.94492E-3,.83369E-3,0
STARLINK-1011,2019-074E,2025-07-26T04:51:05.552640,15.06385347,.0001514,53.0549,143.3638,92.4571,267.6591,0,U,44717,999,31450,-.4323E-4,-.925E-5,0
STARLINK-1012,2019-074F,2025-07-26T01:00:11.955456,15.06387559,.0001309,53.0549,124.0824,95.5764,264.5374,0,U,44718,999,31475,-.6185E-4,-.1202E-4,0
STARLINK-1013,2019-074G,2025-07-26T06:00:00.999648,15.87418773,.0005601,53.0445,86.0013,83.4257,275.5513,0,U,44719,999,31530,.83311E-3,.230076E-2,0
STARLINK-1015,2019-074J,2025-07-26T06:00:00.999648,15.72706563,.0007987,53.0512,91.7170,84.3345,327.8799,0,U,44721,999,31522,.87562E-3,.12168E-2,0
STARLINK-1017,2019-074L,2025-07-25T21:54:51.188544,15.08255022,.0003054,53.0541,124.3555,76.4040,283.7289,0,U,44723,999,31457,.15297E-2,.23757E-3,0
STARLINK-1019,2019-074M,2025-07-25T18:32:44.638368,15.06387983,.0001505,53.0539,125.2891,93.6194,266.4968,0,U,44724,999,31454,.83182E-4,.957E-5,0
STARLINK-1020,2019-074N,2025-07-26T01:02:51.025632,15.06388916,.0001375,53.0546,144.0730,99.6545,260.4599,0,U,44725,999,31447,.58565E-4,.591E-5,0
STARLINK-1021,2019-074P,2025-07-26T00:00:02.000160,15.68942120,.0009293,53.0482,96.8670,86.7869,293.8309,0,U,44726,999,31513,.10948E-2,.130224E-2,0
